7.178358469563163313e-02 7.259417512258151128e-02 7.501928898296961190e-02 7.903897400805019735e-02 8.462004455903282540e-02 9.171618901253804357e-02 1.002681301615682558e-01 1.102038480466733944e-01 1.214388764275215610e-01 1.338766852812283414e-01 1.474091621862121670e-01 1.619172051649145627e-01 1.772714384922158271e-01 1.933330611386737119e-01 2.099548349510592105e-01 2.269822164512131923e-01 2.442546323602172442e-01 2.616068947563364722e-01 2.788707473000640591e-01 2.958765293709612054e-01 3.124549404305879130e-01 3.284388826276014028e-01 3.436653557646194845e-01 3.579773754101811534e-01 3.712258823044486400e-01 3.832716093927364676e-01 3.939868719175295131e-01 4.032572460670969527e-01 4.109831027429348138e-01 4.170809650597134821e-01 4.214846611855218028e-01 4.241462479885859116e-01 4.250366855695231205e-01 4.241462479885776404e-01 4.214846611855053715e-01 4.170809650596897233e-01 4.109831027429035055e-01 4.032572460670586501e-01 3.939868719174841050e-01 3.832716093926848422e-01 3.712258823043909639e-01 3.579773754101187033e-01 3.436653557645532042e-01 3.284388826275309037e-01 3.124549404305146383e-01 2.958765293708855992e-01 2.788707472999871206e-01 2.616068947562584235e-01 2.442546323601396674e-01 2.269822164511365037e-01 2.099548349509844092e-01 1.933330611386005204e-01 1.772714384921464381e-01 1.619172051648476995e-01 1.474091621861502721e-01 1.338766852811704988e-01 1.214388764274701299e-01 1.102038480466265291e-01 1.002681301615270526e-01 9.171618901250336298e-02 8.462004455900443145e-02 7.903897400802777085e-02 7.501928898295530390e-02 7.259417512257532179e-02
5.472969675030132930e-02 5.534550245115615885e-02 5.718786096231821131e-02 6.024161174457402790e-02 6.448153915367697830e-02 6.987245424415626516e-02 7.636931692495602109e-02 8.391740560646017422e-02 9.245254284008601331e-02 1.019013863429476668e-01 1.121817951578062966e-01 1.232032804811524218e-01 1.348675498823227181e-01 1.470691522415212005e-01 1.596962287865263397e-01 1.726313731629158243e-01 1.857526006084452563e-01 1.989344231159583254e-01 2.120490240729864528e-01 2.249675223839449067e-01 2.375613126427109367e-01 2.497034646615136633e-01 2.612701627050451614e-01 2.721421622469020751e-01 2.822062400661143888e-01 2.913566121246339846e-01 2.994962929813422825e-01 3.065383705497194966e-01 3.124071708144434689e-01 3.170392886797269716e-01 3.203844633953273902e-01 3.224062799353308861e-01 3.230826812067057463e-01 3.224062799353243913e-01 3.203844633953157328e-01 3.170392886797090415e-01 3.124071708144199322e-01 3.065383705496905753e-01 2.994962929813077546e-01 2.913566121245951268e-01 2.822062400660712012e-01 2.721421622468547241e-01 2.612701627049943132e-01 2.497034646614602060e-01 2.375613126426553978e-01 2.249675223838878968e-01 2.120490240729279996e-01 1.989344231158994558e-01 1.857526006083859704e-01 1.726313731628567882e-01 1.596962287864690799e-01 1.470691522414654673e-01 1.348675498822687613e-01 1.232032804811023369e-01 1.121817951577593897e-01 1.019013863429040628e-01 9.245254284004693346e-02 8.391740560642506341e-02 7.636931692492526791e-02 6.987245424412946715e-02 6.448153915365451017e-02 6.024161174455882478e-02 5.718786096230832339e-02 5.534550245115087835e-02
3.691680681584411094e-02 3.733112034539079471e-02 3.857065705980380899e-02 4.062521560904025497e-02 4.347782874962444200e-02 4.710481849010024480e-02 5.147587842181215040e-02 5.655418803246296811e-02 6.229656471456100630e-02 6.865365977966698952e-02 7.557020502935628270e-02 8.298531628734574783e-02 9.083285975243755861e-02 9.904188609386101183e-02 1.075371359008093913e-01 1.162396184541475697e-01 1.250672638626851574e-01 1.339356464642783573e-01 1.427587751088228163e-01 1.514499435990981635e-01 1.599226322540468204e-01 1.680914493661673226e-01 1.758730993367524365e-01 1.831873625706422204e-01 1.899580708680601027e-01 1.961140611255453303e-01 2.015900896973895351e-01 2.063276898038692297e-01 2.102759549161204444e-01 2.133922320949793450e-01 2.156427107897119499e-01 2.170028945723201375e-01 2.174579456379908682e-01 2.170028945723164182e-01 2.156427107897037898e-01 2.133922320949674656e-01 2.102759549161046237e-01 2.063276898038494123e-01 2.015900896973664980e-01 1.961140611255188793e-01 1.899580708680306818e-01 1.831873625706104125e-01 1.758730993367182971e-01 1.680914493661312958e-01 1.599226322540094058e-01 1.514499435990596943e-01 1.427587751087830981e-01 1.339356464642384170e-01 1.250672638626456057e-01 1.162396184541076988e-01 1.075371359007703670e-01 9.904188609382387487e-02 9.083285975240235066e-02 8.298531628731227461e-02 7.557020502932447481e-02 6.865365977963802657e-02 6.229656471453490912e-02 5.655418803244010445e-02 5.147587842179007778e-02 4.710481849008123917e-02 4.347782874960928051e-02 4.062521560902750128e-02 3.857065705979670356e-02 3.733112034538744323e-02
1.858863387770436776e-02 1.879693004553649113e-02 1.942010711206545656e-02 2.045303593777670487e-02 2.188718557885585211e-02 2.371065104423124292e-02 2.590819473120646588e-02 2.846130394967179289e-02 3.134826740444323495e-02 3.454427380601125808e-02 3.802153590041578574e-02 4.174944313529880408e-02 4.569474590531358293e-02 4.982177384861848773e-02 5.409269000793703874e-02 5.846778184359383707e-02 6.290578911829344810e-02 6.736426759692455690e-02 7.179998635732008638e-02 7.616935533146429460e-02 8.042887853512012408e-02 8.453562734188486971e-02 8.844772715868831625e-02 9.212485000445817807e-02 9.552870481824039806e-02 9.862351685798771694e-02 1.013764873198001043e-01 1.037582243250014941e-01 1.057431366956572555e-01 1.073097824656171206e-01 1.084411648424601637e-01 1.091249693257089481e-01 1.093537368702311857e-01 1.091249693257066999e-01 1.084411648424559865e-01 1.073097824656111948e-01 1.057431366956491231e-01 1.037582243249914327e-01 1.013764873197884470e-01 9.862351685797446366e-02 9.552870481822578475e-02 9.212485000444206595e-02 8.844772715867138535e-02 8.453562734186668981e-02 8.042887853510129192e-02 7.616935533144471304e-02 7.179998635730026890e-02 6.736426759690437860e-02 6.290578911827314490e-02 5.846778184357429020e-02 5.409269000791728371e-02 4.982177384859923230e-02 4.569474590529620794e-02 4.174944313528179685e-02 3.802153590039945158e-02 3.454427380599612435e-02 3.134826740442914900e-02 2.846130394965935492e-02 2.590819473119528385e-02 2.371065104422212175e-02 2.188718557884721666e-02 2.045303593777153886e-02 1.942010711206084220e-02 1.879693004553423599e-02
-3.862052999742784293e-13 -3.845671818214921732e-13 -3.815147153409549957e-13 -3.753012687035322825e-13 -3.657660480511342114e-13 -3.555253769340316835e-13 -3.418811805795713036e-13 -3.281265264611690629e-13 -3.101468131850792470e-13 -2.916476241402761276e-13 -2.716200611159149848e-13 -2.505000432072858287e-13 -2.267962891756452532e-13 -2.031470704093694664e-13 -1.786728275434379848e-13 -1.538983893661087674e-13 -1.284294199955329697e-13 -1.034017151448657544e-13 -7.811284978074336812e-14 -5.383823443450387037e-14 -3.008973532265943133e-14 -7.031292053770048642e-15 1.462512333731747916e-14 3.512953601327533551e-14 5.386104536436305544e-14 7.107259006916423919e-14 8.613632817350684280e-14 9.919719886065721475e-14 1.100339055448669307e-13 1.185751701136231166e-13 1.247585922546704440e-13 1.284955326157393634e-13 1.297128764920497019e-13 1.284677834542803914e-13 1.246703238793758521e-13 1.186154980831329578e-13 1.100478592152036618e-13 9.916340694765569865e-14 8.609662146308316472e-14 7.094840902824535331e-14 5.391820769318922401e-14 3.513974580598986885e-14 1.474591784550916790e-14 -6.886219665751076998e-15 -2.972568075902578019e-14 -5.431683274074539291e-14 -7.860390311150616916e-14 -1.033402778243905428e-13 -1.284024691628987335e-13 -1.542479825678332083e-13 -1.784979443984046085e-13 -2.033616871012537271e-13 -2.269545059365755492e-13 -2.504574395507053509e-13 -2.717887094695497714e-13 -2.908364307218323657e-13 -3.109801492701707700e-13 -3.275613198673404896e-13 -3.428486412664232524e-13 -3.559229510234500121e-13 -3.664171040924543306e-13 -3.743775822487501938e-13 -3.815884355796372500e-13 -3.850836166243101409e-13
-1.858863387847647583e-02 -1.879693004630546629e-02 -1.942010711282687874e-02 -2.045303593852638643e-02 -2.188718557958819685e-02 -2.371065104494273282e-02 -2.590819473189273636e-02 -2.846130395032751489e-02 -3.134826740506486964e-02 -3.454427380659583213e-02 -3.802153590095914970e-02 -4.174944313579945221e-02 -4.569474590576953765e-02 -4.982177384902658490e-02 -5.409269000829624446e-02 -5.846778184390288152e-02 -6.290578911855268518e-02 -6.736426759713344536e-02 -7.179998635747901481e-02 -7.616935533157319360e-02 -8.042887853518165819e-02 -8.453562734190055161e-02 -8.844772715866076884e-02 -9.212485000439009364e-02 -9.552870481813521830e-02 -9.862351685784853661e-02 -1.013764873196305594e-01 -1.037582243248058311e-01 -1.057431366954399848e-01 -1.073097824653826554e-01 -1.084411648422135277e-01 -1.091249693254545822e-01 -1.093537368699746548e-01 -1.091249693254525283e-01 -1.084411648422093505e-01 -1.073097824653765492e-01 -1.057431366954319496e-01 -1.037582243247959085e-01 -1.013764873196188604e-01 -9.862351685783515842e-02 -9.552870481812041070e-02 -9.212485000437412030e-02 -8.844772715864325507e-02 -8.453562734188233008e-02 -8.042887853516314522e-02 -7.616935533155407001e-02 -7.179998635745939162e-02 -6.736426759711312828e-02 -6.290578911853261790e-02 -5.846778184388375099e-02 -5.409269000827735679e-02 -4.982177384900784295e-02 -4.569474590575115652e-02 -4.174944313578277111e-02 -3.802153590094408536e-02 -3.454427380657950492e-02 -3.134826740505047143e-02 -2.846130395031372384e-02 -2.590819473188223088e-02 -2.371065104493414594e-02 -2.188718557958215655e-02 -2.045303593852104349e-02 -1.942010711282310051e-02 -1.879693004630483485e-02
-3.691680681661747149e-02 -3.733112034616017233e-02 -3.857065706056590770e-02 -4.062521560979123758e-02 -4.347782875035847289e-02 -4.710481849081271655e-02 -5.147587842249819190e-02 -5.655418803312292630e-02 -6.229656471518513899e-02 -6.865365978025494975e-02 -7.557020502990434430e-02 -8.298531628784978909e-02 -9.083285975289706604e-02 -9.904188609427323764e-02 -1.075371359011725592e-01 -1.162396184544610411e-01 -1.250672638629496958e-01 -1.339356464644922695e-01 -1.427587751089869350e-01 -1.514499435992130716e-01 -1.599226322541149048e-01 -1.680914493661908871e-01 -1.758730993367326190e-01 -1.831873625705814634e-01 -1.899580708679622365e-01 -1.961140611254136856e-01 -2.015900896972281919e-01 -2.063276898036816298e-01 -2.102759549159113617e-01 -2.133922320947541085e-01 -2.156427107894741402e-01 -2.170028945720750557e-01 -2.174579456377433162e-01 -2.170028945720706426e-01 -2.156427107894659800e-01 -2.133922320947418960e-01 -2.102759549158954577e-01 -2.063276898036622287e-01 -2.015900896972050715e-01 -1.961140611253879007e-01 -1.899580708679329544e-01 -1.831873625705498221e-01 -1.758730993366983408e-01 -1.680914493661548603e-01 -1.599226322540774903e-01 -1.514499435991755460e-01 -1.427587751089466339e-01 -1.339356464644525235e-01 -1.250672638629094224e-01 -1.162396184544219196e-01 -1.075371359011335348e-01 -9.904188609423608680e-02 -9.083285975286130298e-02 -8.298531628781551095e-02 -7.557020502987209232e-02 -6.865365978022562599e-02 -6.229656471515894467e-02 -5.655418803309860548e-02 -5.147587842247782625e-02 -4.710481849079556360e-02 -4.347782875034439387e-02 -4.062521560977969820e-02 -3.857065706056013454e-02 -3.733112034615859720e-02
-5.472969675107592497e-02 -5.534550245193015777e-02 -5.718786096308408479e-02 -6.024161174532812607e-02 -6.448153915441380557e-02 -6.987245424487238676e-02 -7.636931692564687124e-02 -8.391740560712129815e-02 -9.245254284071338646e-02 -1.019013863435365430e-01 -1.121817951583564121e-01 -1.232032804816617783e-01 -1.348675498827876518e-01 -1.470691522419392272e-01 -1.596962287868961272e-01 -1.726313731632376225e-01 -1.857526006087171222e-01 -1.989344231161800369e-01 -2.120490240731585097e-01 -2.249675223840694460e-01 -2.375613126427899013e-01 -2.497034646615472475e-01 -2.612701627050356690e-01 -2.721421622468533918e-01 -2.822062400660281800e-01 -2.913566121245143581e-01 -2.994962929811936792e-01 -3.065383705495449140e-01 -3.124071708142486803e-01 -3.170392886795155851e-01 -3.203844633951039023e-01 -3.224062799350991826e-01 -3.230826812064716003e-01 -3.224062799350929653e-01 -3.203844633950916343e-01 -3.170392886794973775e-01 -3.124071708142250325e-01 -3.065383705495162703e-01 -2.994962929811592622e-01 -2.913566121244755003e-01 -2.822062400659844927e-01 -2.721421622468058743e-01 -2.612701627049855979e-01 -2.497034646614936515e-01 -2.375613126427344179e-01 -2.249675223840122140e-01 -2.120490240731005838e-01 -1.989344231161211674e-01 -1.857526006086588632e-01 -1.726313731631792248e-01 -1.596962287868391173e-01 -1.470691522418837160e-01 -1.348675498827343333e-01 -1.232032804816118321e-01 -1.121817951583102685e-01 -1.019013863434936468e-01 -9.245254284067253026e-02 -8.391740560708670083e-02 -7.636931692561646501e-02 -6.987245424484667122e-02 -6.448153915439236439e-02 -6.024161174531223600e-02 -5.718786096307521688e-02 -5.534550245192608464e-02
-7.178358469641143991e-02 -7.259417512335893108e-02 -7.501928898373794175e-02 -7.903897400880731394e-02 -8.462004455977478745e-02 -9.171618901325910567e-02 -1.002681301622630611e-01 -1.102038480473403054e-01 -1.214388764281552763e-01 -1.338766852818254194e-01 -1.474091621867711366e-01 -1.619172051654297340e-01 -1.772714384926882825e-01 -1.933330611391004261e-01 -2.099548349514392953e-01 -2.269822164515453711e-01 -2.442546323604999070e-01 -2.616068947565698410e-01 -2.788707473002489112e-01 -2.958765293710997613e-01 -3.124549404306795619e-01 -3.284388826276505302e-01 -3.436653557646260349e-01 -3.579773754101479022e-01 -3.712258823043803058e-01 -3.832716093926351597e-01 -3.939868719173985068e-01 -4.032572460669416325e-01 -4.109831027427572336e-01 -4.170809650595198592e-01 -4.214846611853170222e-01 -4.241462479883737480e-01 -4.250366855693089030e-01 -4.241462479883659764e-01 -4.214846611853007019e-01 -4.170809650594956008e-01 -4.109831027427267025e-01 -4.032572460669025527e-01 -3.939868719173538203e-01 -3.832716093925833678e-01 -3.712258823043226297e-01 -3.579773754100858407e-01 -3.436653557645591994e-01 -3.284388826275800310e-01 -3.124549404306072309e-01 -2.958765293710234889e-01 -2.788707473001722503e-01 -2.616068947564927361e-01 -2.442546323604226632e-01 -2.269822164514687379e-01 -2.099548349513646051e-01 -1.933330611390280673e-01 -1.772714384926191433e-01 -1.619172051653635647e-01 -1.474091621867087143e-01 -1.338766852817671604e-01 -1.214388764281032623e-01 -1.102038480472921911e-01 -1.002681301622215110e-01 -9.171618901322407813e-02 -8.462004455974744821e-02 -7.903897400878642787e-02 -7.501928898372339782e-02 -7.259417512335218647e-02
-8.785097591339152689e-02 -8.884755579746077270e-02 -9.182911244351703306e-02 -9.677112131700220388e-02 -1.036327916551758876e-01 -1.123571980319628821e-01 -1.228714769461759504e-01 -1.350871000340618522e-01 -1.489002377202138239e-01 -1.641922285709991880e-01 -1.808301701981126497e-01 -1.986676472099636603e-01 -2.175456103968413102e-01 -2.372934190741345650e-01 -2.577300553488507950e-01 -2.786655151088021642e-01 -2.999023758880479118e-01 -3.212375365933106131e-01 -3.424641185667103849e-01 -3.633735118111409146e-01 -3.837575446270817259e-01 -4.034107496181224550e-01 -4.221326942253167958e-01 -4.397303398431654520e-01 -4.560203903261536573e-01 -4.708315884604559187e-01 -4.840069178627085522e-01 -4.954056678498289790e-01 -5.049053201328471685e-01 -5.124032187117336656e-01 -5.178179880324904616e-01 -5.210906692156264119e-01 -5.221855498416558827e-01 -5.210906692156163089e-01 -5.178179880324706996e-01 -5.124032187117041337e-01 -5.049053201328083107e-01 -4.954056678497817390e-01 -4.840069178626533186e-01 -4.708315884603920254e-01 -4.560203903260832137e-01 -4.397303398430892352e-01 -4.221326942252350833e-01 -4.034107496180365793e-01 -3.837575446269921309e-01 -3.633735118110480444e-01 -3.424641185666154053e-01 -3.212375365932152449e-01 -2.999023758879529877e-01 -2.786655151087074622e-01 -2.577300553487599233e-01 -2.372934190740453031e-01 -2.175456103967550736e-01 -1.986676472098835022e-01 -1.808301701980376264e-01 -1.641922285709269125e-01 -1.489002377201495697e-01 -1.350871000340052031e-01 -1.228714769461272810e-01 -1.123571980319195973e-01 -1.036327916551421924e-01 -9.677112131697593322e-02 -9.182911244350176749e-02 -8.884755579745054477e-02
-1.027252220716261266e-01 -1.038970309984729445e-01 -1.074028387308629123e-01 -1.132138167766832126e-01 -1.212820153363379089e-01 -1.315405173466557276e-01 -1.439036687587995633e-01 -1.582673987280149297e-01 -1.745096460031086427e-01 -1.924909095145527493e-01 -2.120549418498479111e-01 -2.330296038949653814e-01 -2.552278973772657000e-01 -2.784491893829868503e-01 -3.024806392025111146e-01 -3.270988331866154786e-01 -3.520716278253760989e-01 -3.771601951741307968e-01 -4.021212582621719878e-01 -4.267094974667687279e-01 -4.506801022662151879e-01 -4.737914365533272831e-01 -4.958077800411246350e-01 -5.165021034546444234e-01 -5.356588313821666336e-01 -5.530765440271689926e-01 -5.685705677908834410e-01 -5.819754047109070294e-01 -5.931469523212565820e-01 -6.019644684698615134e-01 -6.083322399659474300e-01 -6.121809195185456964e-01 -6.134685021092075585e-01 -6.121809195185339281e-01 -6.083322399659243374e-01 -6.019644684698260972e-01 -5.931469523212111739e-01 -5.819754047108510742e-01 -5.685705677908178268e-01 -5.530765440270938305e-01 -5.356588313820823677e-01 -5.165021034545548284e-01 -4.958077800410276570e-01 -4.737914365532256977e-01 -4.506801022661098832e-01 -4.267094974666602591e-01 -4.021212582620608544e-01 -3.771601951740198300e-01 -3.520716278252644660e-01 -3.270988331865045673e-01 -3.024806392024027013e-01 -2.784491893828824338e-01 -2.552278973771666126e-01 -2.330296038948705684e-01 -2.120549418497601757e-01 -1.924909095144690108e-01 -1.745096460030314822e-01 -1.582673987279460681e-01 -1.439036687587402774e-01 -1.315405173466059896e-01 -1.212820153362987041e-01 -1.132138167766514603e-01 -1.074028387308428867e-01 -1.038970309984625778e-01
-1.162245064296506258e-01 -1.175589671265569319e-01 -1.215513986974578187e-01 -1.281689820310287775e-01 -1.373571292583661285e-01 -1.490396583103980321e-01 -1.631190539954609220e-01 -1.794768312226363849e-01 -1.979740189792927041e-01 -2.184517856274442726e-01 -2.407322268741362292e-01 -2.646193373062450394e-01 -2.899001846213998812e-01 -3.163463026505982656e-01 -3.437153150251793798e-01 -3.717527960129811126e-01 -4.001943688062761795e-01 -4.287680345987391894e-01 -4.571967183855665251e-01 -4.852010098296744012e-01 -5.125020700421740738e-01 -5.388246680143899958e-01 -5.639003039924296301e-01 -5.874703715653670777e-01 -6.092893058784213389e-01 -6.291276623788000233e-01 -6.467750690044385964e-01 -6.620429948333322878e-01 -6.747672799660224818e-01 -6.848103748002490887e-01 -6.920632418012407916e-01 -6.964468792433758937e-01 -6.979134340182641116e-01 -6.964468792433629041e-01 -6.920632418012144793e-01 -6.848103748002093427e-01 -6.747672799659714116e-01 -6.620429948332683390e-01 -6.467750690043629902e-01 -6.291276623787160904e-01 -6.092893058783277471e-01 -5.874703715652656033e-01 -5.639003039923190519e-01 -5.388246680142737555e-01 -5.125020700420536146e-01 -4.852010098295505558e-01 -4.571967183854407368e-01 -4.287680345986126795e-01 -4.001943688061498361e-01 -3.717527960128544362e-01 -3.437153150250566447e-01 -3.163463026504783060e-01 -2.899001846212840849e-01 -2.646193373061366261e-01 -2.407322268740341165e-01 -2.184517856273505698e-01 -1.979740189792059957e-01 -1.794768312225603346e-01 -1.631190539953941143e-01 -1.490396583103419104e-01 -1.373571292583197212e-01 -1.281689820309941108e-01 -1.215513986974340738e-01 -1.175589671265441366e-01
-1.281950769724817252e-01 -1.296779660619386265e-01 -1.341144694714757613e-01 -1.414681314531015810e-01 -1.516783146313143982e-01 -1.646603928803258010e-01 -1.803060399721618245e-01 -1.984836314212566066e-01 -2.190387802790390859e-01 -2.417950298155626399e-01 -2.665547269101223304e-01 -2.931000994587180108e-01 -3.211945591505406261e-01 -3.505842475865926233e-01 -3.809998389900537408e-01 -4.121586068256659074e-01 -4.437667546945789354e-01 -4.755220041367153039e-01 -5.071164237287285603e-01 -5.382394754118374758e-01 -5.685812456374804702e-01 -5.978358209998941852e-01 -6.257047608457655397e-01 -6.519006132037901136e-01 -6.761504155213702294e-01 -6.981991183497072706e-01 -7.178128684496669631e-01 -7.347820879083766243e-01 -7.489242878079835908e-01 -7.600865587557846803e-01 -7.681476860866598422e-01 -7.730198446399849654e-01 -7.746498364921462487e-01 -7.730198446399697554e-01 -7.681476860866304213e-01 -7.600865587557416037e-01 -7.489242878079253041e-01 -7.347820879083059031e-01 -7.178128684495838074e-01 -6.981991183496131237e-01 -6.761504155212652023e-01 -6.519006132036754275e-01 -6.257047608456434151e-01 -5.978358209997666206e-01 -5.685812456373473545e-01 -5.382394754117003632e-01 -5.071164237285878951e-01 -4.755220041365738060e-01 -4.437667546944389363e-01 -4.121586068255265189e-01 -3.809998389899152960e-01 -3.505842475864584529e-01 -3.211945591504130615e-01 -2.931000994585983288e-01 -2.665547269100078109e-01 -2.417950298154581956e-01 -2.190387802789439675e-01 -1.984836314211732289e-01 -1.803060399720880225e-01 -1.646603928802620465e-01 -1.516783146312627450e-01 -1.414681314530635836e-01 -1.341144694714475061e-01 -1.296779660619258312e-01
-1.385136394197487020e-01 -1.401292770903349860e-01 -1.449629429756897347e-01 -1.529749344552785162e-01 -1.640992127269622347e-01 -1.782436116229926537e-01 -1.952901503185777154e-01 -2.150954689939114095e-01 -2.374914101521674037e-01 -2.622857706868736427e-01 -2.892632507640610084e-01 -3.181866250272404884e-01 -3.487981595009421731e-01 -3.808212938807493675e-01 -4.139626037406487491e-01 -4.479140507110583869e-01 -4.823555210901321333e-01 -5.169576449046306976e-01 -5.513848784329916652e-01 -5.852988239709696616e-01 -6.183617515047534763e-01 -6.502402783080907245e-01 -6.806091546394118508e-01 -7.091550970010009891e-01 -7.355806051185783678e-01 -7.596076951444328262e-01 -7.809814797627604444e-01 -7.994735260019534273e-01 -8.148849236863698886e-01 -8.270490015707788745e-01 -8.358336342039039968e-01 -8.411430903057922626e-01 -8.429193826965158953e-01 -8.411430903057758313e-01 -8.358336342038718003e-01 -8.270490015707316900e-01 -8.148849236863079382e-01 -7.994735260018764889e-01 -7.809814797626705163e-01 -7.596076951443305747e-01 -7.355806051184647920e-01 -7.091550970008773103e-01 -6.806091546392797342e-01 -6.502402783079500592e-01 -6.183617515046079260e-01 -5.852988239708200036e-01 -5.513848784328405639e-01 -5.169576449044780420e-01 -4.823555210899798662e-01 -4.479140507109072300e-01 -4.139626037404998682e-01 -3.808212938806050940e-01 -3.487981595008013969e-01 -3.181866250271084828e-01 -2.892632507639374406e-01 -2.622857706867601779e-01 -2.374914101520649856e-01 -2.150954689938202047e-01 -1.952901503184968357e-01 -1.782436116229237921e-01 -1.640992127269073342e-01 -1.529749344552363555e-01 -1.449629429756602028e-01 -1.401292770903213858e-01
-1.470888520263439470e-01 -1.488203067714864158e-01 -1.540004808746453235e-01 -1.625868451513277080e-01 -1.745086582695664079e-01 -1.896671889789890708e-01 -2.079360491506482000e-01 -2.291616581430336863e-01 -2.531638629309782562e-01 -2.797367410105564556e-01 -3.086496141436063101e-01 -3.396483004118700522e-01 -3.724566297634593348e-01 -4.067782442749773297e-01 -4.422986988133200681e-01 -4.786878708227530477e-01 -5.156026798074589967e-01 -5.526901080047056380e-01 -5.895905040698408150e-01 -6.259411416742628465e-01 -6.613799951233182428e-01 -6.955496848082186601e-01 -7.281015368815383360e-01 -7.586996943312628305e-01 -7.870252109289516129e-01 -8.127800555986839370e-01 -8.356909527911665636e-01 -8.555129845798372656e-01 -8.720328824782314081e-01 -8.850719413896679377e-01 -8.944884945443782875e-01 -9.001798965866479874e-01 -9.020839719079929431e-01 -9.001798965866308899e-01 -8.944884945443448698e-01 -8.850719413896170895e-01 -8.720328824781636845e-01 -8.555129845797546650e-01 -8.356909527910699742e-01 -8.127800555985741360e-01 -7.870252109288309317e-01 -7.586996943311304920e-01 -7.281015368813955613e-01 -6.955496848080687800e-01 -6.613799951231627006e-01 -6.259411416741026413e-01 -5.895905040696772792e-01 -5.526901080045421022e-01 -5.156026798072919082e-01 -4.786878708225908441e-01 -4.422986988131601960e-01 -4.067782442748232308e-01 -3.724566297633102319e-01 -3.396483004117273330e-01 -3.086496141434749707e-01 -2.797367410104345531e-01 -2.531638629308674004e-01 -2.291616581429355703e-01 -2.079360491505604647e-01 -1.896671889789169063e-01 -1.745086582695060395e-01 -1.625868451512835211e-01 -1.540004808746150144e-01 -1.488203067714717887e-01
-1.538618960094049748e-01 -1.556912003990417459e-01 -1.611641290442304697e-01 -1.702357715452206821e-01 -1.828314246086411854e-01 -1.988468250634151946e-01 -2.181484993467205369e-01 -2.405742512352495033e-01 -2.659338137609985053e-01 -2.940096939888835470e-01 -3.245582404535616861e-01 -3.573109624296846865e-01 -3.919761277910807640e-01 -4.282406620227350857e-01 -4.657723650832604756e-01 -5.042224554445202678e-01 -5.432284419957753574e-01 -5.824173148852455073e-01 -6.214090361228689074e-01 -6.598203002581353172e-01 -6.972685250698833492e-01 -7.333760223594598671e-01 -7.677742900126257597e-01 -8.001083588514740219e-01 -8.300411217582168710e-01 -8.572575683886460851e-01 -8.814688467117580695e-01 -9.024160727489342060e-01 -9.198738122999997602e-01 -9.336531631116220531e-01 -9.436043727641777457e-01 -9.496189363461277066e-01 -9.516311284997893694e-01 -9.496189363461091659e-01 -9.436043727641422185e-01 -9.336531631115683183e-01 -9.198738122999289279e-01 -9.024160727488482747e-01 -8.814688467116571502e-01 -8.572575683885306219e-01 -8.300411217580883072e-01 -8.001083588513341338e-01 -7.677742900124741032e-01 -7.333760223593011052e-01 -6.972685250697201464e-01 -6.598203002579677845e-01 -6.214090361226980441e-01 -5.824173148850724235e-01 -5.432284419956018295e-01 -5.042224554443484053e-01 -4.657723650830923323e-01 -4.282406620225722160e-01 -3.919761277909243891e-01 -3.573109624295362496e-01 -3.245582404534220755e-01 -2.940096939887550387e-01 -2.659338137608804886e-01 -2.405742512351444207e-01 -2.181484993466308586e-01 -1.988468250633395051e-01 -1.828314246085775974e-01 -1.702357715451749687e-01 -1.611641290441993002e-01 -1.556912003990256199e-01
-1.588061280469023895e-01 -1.607145014297267083e-01 -1.664239977396620718e-01 -1.758877900877639233e-01 -1.890279860500194975e-01 -2.057358687872067327e-01 -2.258722589993901186e-01 -2.492680205430264639e-01 -2.757247369060259468e-01 -3.050155886103652070e-01 -3.368864627916837717e-01 -3.710573255596821829e-01 -4.072238852174622226e-01 -4.450595700358473961e-01 -4.842178381432840073e-01 -5.243348293814231731e-01 -5.650323599375620676e-01 -6.059212505060884713e-01 -6.466049680071379591e-01 -6.866835498939188875e-01 -7.257577692224144172e-01 -7.634334883552507112e-01 -7.993261398317663691e-01 -8.330652649373541108e-01 -8.642990341847974767e-01 -8.926986695618532863e-01 -9.179626862186864855e-01 -9.398208714085591886e-01 -9.580379210157830006e-01 -9.724166588831341107e-01 -9.828007712797379725e-01 -9.890769980414980678e-01 -9.911767329076467403e-01 -9.890769980414805262e-01 -9.828007712797017792e-01 -9.724166588830805980e-01 -9.580379210157098369e-01 -9.398208714084704818e-01 -9.179626862185800151e-01 -8.926986695617338263e-01 -8.642990341846653601e-01 -8.330652649372091156e-01 -7.993261398316112709e-01 -7.634334883550838446e-01 -7.257577692222451082e-01 -6.866835498937439164e-01 -6.466049680069583250e-01 -6.059212505059065057e-01 -5.650323599373808792e-01 -5.243348293812452043e-01 -4.842178381431089251e-01 -4.450595700356763662e-01 -4.072238852173000745e-01 -3.710573255595269182e-01 -3.368864627915388876e-01 -3.050155886102325353e-01 -2.757247369059038222e-01 -2.492680205429169682e-01 -2.258722589992945562e-01 -2.057358687871270742e-01 -1.890279860499549103e-01 -1.758877900877144629e-01 -1.664239977396296810e-01 -1.607145014297107488e-01
