1.538618960085819387e-01 1.556912003982046100e-01 1.611641290433834806e-01 1.702357715443701125e-01 1.828314246077843985e-01 1.988468250625622935e-01 2.181484993458744637e-01 2.405742512344111184e-01 2.659338137601722774e-01 2.940096939880738058e-01 3.245582404527725395e-01 3.573109624289197983e-01 3.919761277903416330e-01 4.282406620220270965e-01 4.657723650825826289e-01 5.042224554438772266e-01 5.432284419951696197e-01 5.824173148846761849e-01 6.214090361223374437e-01 6.598203002576450427e-01 6.972685250694358183e-01 7.333760223590518601e-01 7.677742900122552783e-01 8.001083588511477274e-01 8.300411217579293233e-01 8.572575683883990605e-01 8.814688467115463499e-01 9.024160727487577915e-01 9.198738122998545430e-01 9.336531631115042584e-01 9.436043727640883727e-01 9.496189363460625366e-01 9.516311284997434061e-01 9.496189363460807442e-01 9.436043727641245660e-01 9.336531631115584373e-01 9.198738122999241540e-01 9.024160727488441669e-01 8.814688467116478243e-01 8.572575683885141906e-01 8.300411217580576650e-01 8.001083588512873934e-01 7.677742900124053804e-01 7.333760223592098448e-01 6.972685250696001313e-01 6.598203002578137966e-01 6.214090361225091952e-01 5.824173148848496018e-01 5.432284419953431476e-01 5.042224554440488671e-01 4.657723650827508832e-01 4.282406620221897442e-01 3.919761277904983410e-01 3.573109624290676800e-01 3.245582404529119280e-01 2.940096939882016480e-01 2.659338137602896279e-01 2.405742512345168116e-01 2.181484993459651411e-01 1.988468250626389267e-01 1.828314246078473204e-01 1.702357715444166864e-01 1.611641290434150942e-01 1.556912003982202641e-01
1.588061280460709712e-01 1.607145014288785811e-01 1.664239977388052294e-01 1.758877900868983102e-01 1.890279860491511643e-01 2.057358687863397317e-01 2.258722589985260043e-01 2.492680205421700379e-01 2.757247369051795682e-01 3.050155886095368696e-01 3.368864627908709219e-01 3.710573255588888730e-01 4.072238852166969458e-01 4.450595700351060446e-01 4.842178381425740197e-01 5.243348293807453819e-01 5.650323599369181382e-01 6.059212505054797360e-01 6.466049680065653060e-01 6.866835498933887560e-01 7.257577692219201460e-01 7.634334883547901907e-01 7.993261398313525889e-01 8.330652649369800766e-01 8.642990341844614122e-01 8.926986695615548584e-01 9.179626862184215863e-01 9.398208714083302606e-01 9.580379210155843817e-01 9.724166588829659119e-01 9.828007712795989725e-01 9.890769980413802731e-01 9.911767329075522603e-01 9.890769980413983697e-01 9.828007712796361650e-01 9.724166588830215341e-01 9.580379210156582115e-01 9.398208714084200777e-01 9.179626862185268354e-01 8.926986695616749845e-01 8.642990341845953051e-01 8.330652649371262930e-01 7.993261398315073540e-01 7.634334883549543926e-01 7.257577692220914534e-01 6.866835498935636162e-01 6.466049680067453842e-01 6.059212505056611464e-01 5.650323599370985495e-01 5.243348293809239058e-01 4.842178381427487688e-01 4.450595700352760753e-01 4.072238852168589829e-01 3.710573255590430275e-01 3.368864627910159726e-01 3.050155886096709290e-01 2.757247369053013597e-01 2.492680205422793671e-01 2.258722589986221774e-01 2.057358687864199454e-01 1.890279860492166120e-01 1.758877900869475486e-01 1.664239977388383140e-01 1.607145014288958174e-01
1.619258533781333387e-01 1.638939274616030561e-01 1.697820461902252165e-01 1.795419445753523857e-01 1.930933366600265655e-01 2.103241620458967398e-01 2.310909563080653373e-01 2.552193689608546201e-01 2.825048571670701891e-01 3.127135863668081828e-01 3.455835702309179580e-01 3.808260816833873297e-01 4.181273641294145360e-01 4.571506674968739969e-01 4.975386273545691074e-01 5.389159973958583816e-01 5.808927362267882755e-01 6.230674389920936029e-01 6.650310932788419116e-01 7.063711273612606201e-01 7.466757076177618080e-01 7.855382312937356781e-01 8.225619511210211510e-01 8.573646600294738684e-01 8.895833576464488024e-01 9.188788157690377378e-01 9.449399577353428947e-01 9.674879667616005374e-01 9.862800409140779490e-01 1.001112717424455845e+00 1.011824696423585523e+00 1.018299103666849836e+00 1.020465143183846735e+00 1.018299103666869598e+00 1.011824696423623493e+00 1.001112717424513576e+00 9.862800409141522229e-01 9.674879667616922418e-01 9.449399577354519186e-01 9.188788157691611946e-01 8.895833576465870252e-01 8.573646600296238596e-01 8.225619511211818002e-01 7.855382312939034328e-01 7.466757076179380004e-01 7.063711273614413644e-01 6.650310932790264307e-01 6.230674389922800094e-01 5.808927362269741268e-01 5.389159973960423455e-01 4.975386273547487415e-01 4.571506674970480799e-01 4.181273641295824017e-01 3.808260816835472018e-01 3.455835702310680602e-01 3.127135863669468496e-01 2.825048571671956998e-01 2.552193689609663640e-01 2.310909563081623430e-01 2.103241620459785077e-01 1.930933366600934287e-01 1.795419445754034005e-01 1.697820461902607991e-01 1.638939274616196540e-01
1.632542883985201032e-01 1.652623318160462151e-01 1.712700411598510608e-01 1.812281997321193994e-01 1.950549369964030000e-01 2.126359778413463020e-01 2.338250174758169653e-01 2.584442462275181596e-01 2.862850531658012732e-01 3.171089405339701517e-01 3.506486822435403439e-01 3.866097590138546369e-01 4.246721000772233356e-01 4.644921567380191907e-01 5.057053265831630284e-01 5.479287389801842378e-01 5.907644029300945787e-01 6.338027076912841062e-01 6.766262552353743409e-01 7.188139919510506681e-01 7.599455955139418073e-01 7.996060619312361784e-01 8.373904278783763644e-01 8.729085549735173810e-01 9.057898959399370842e-01 9.356881579871707544e-01 9.622857764265553282e-01 9.852981116764211178e-01 1.004477285470100290e+00 1.019615577231293368e+00 1.030548309112669036e+00 1.037156157905669174e+00 1.039366843645190830e+00 1.037156157905687826e+00 1.030548309112707006e+00 1.019615577231351988e+00 1.004477285470177783e+00 9.852981116765164860e-01 9.622857764266666836e-01 9.356881579872980970e-01 9.057898959400770833e-01 8.729085549736685934e-01 8.373904278785404554e-01 7.996060619314084850e-01 7.599455955141214414e-01 7.188139919512348541e-01 6.766262552355624127e-01 6.338027076914738434e-01 5.907644029302839828e-01 5.479287389803715325e-01 5.057053265833466593e-01 4.644921567381980476e-01 4.246721000773939769e-01 3.866097590140165075e-01 3.506486822436921669e-01 3.171089405341102618e-01 2.862850531659279496e-01 2.584442462276323460e-01 2.338250174759157751e-01 2.126359778414295965e-01 1.950549369964722224e-01 1.812281997321708304e-01 1.712700411598854777e-01 1.652623318160647281e-01
1.628508091179734774e-01 1.648789473577921272e-01 1.709467869016534636e-01 1.810046482183872985e-01 1.949698893325149118e-01 2.127271552182351810e-01 2.341287532774042057e-01 2.589951795501928555e-01 2.871158250305764770e-01 3.182498945754114184e-01 3.521275721893593613e-01 3.884514657976546048e-01 4.268983619259065221e-01 4.671213160169796486e-01 5.087520975404250523e-01 5.514040007816535249e-01 5.946750225023047509e-01 6.381513968705786466e-01 6.814114665533035353e-01 7.240298570609285944e-01 7.655819097847658128e-01 8.056483181101905533e-01 8.438199009654757665e-01 8.797024395799749596e-01 9.129214964390980347e-01 9.431271307400044268e-01 9.699984223027493524e-01 9.932477160284572948e-01 1.012624501683728750e+00 1.027918849003000679e+00 1.038964325723470639e+00 1.045640335998248460e+00 1.047873828391946649e+00 1.045640335998268666e+00 1.038964325723509941e+00 1.027918849003061297e+00 1.012624501683806022e+00 9.932477160285523299e-01 9.699984223028607078e-01 9.431271307401333237e-01 9.129214964392392551e-01 8.797024395801293917e-01 8.438199009656399685e-01 8.056483181103646363e-01 7.655819097849458910e-01 7.240298570611153339e-01 6.814114665534929394e-01 6.381513968707701601e-01 5.946750225024952652e-01 5.514040007818424849e-01 5.087520975406094603e-01 4.671213160171580059e-01 4.268983619260792173e-01 3.884514657978187513e-01 3.521275721895130162e-01 3.182498945755536379e-01 2.871158250307054849e-01 2.589951795503083187e-01 2.341287532775042923e-01 2.127271552183200298e-01 1.949698893325835236e-01 1.810046482184419214e-01 1.709467869016891295e-01 1.648789473578104181e-01
1.607976054922614084e-01 1.628260329195524991e-01 1.688947479396737117e-01 1.789540942654852251e-01 1.929214670250461727e-01 2.106815597763519177e-01 2.320867368021074795e-01 2.569575554732880240e-01 2.850834682232710193e-01 3.162237368131339821e-01 3.501085928764992028e-01 3.864406780674040087e-01 4.248967944386919382e-01 4.651299909772215746e-01 5.067720056277118523e-01 5.494360738417226608e-01 5.927201049595267612e-01 6.362102169024522746e-01 6.794846081058820708e-01 7.221177337807772600e-01 7.636847418983819802e-01 8.037661131977195117e-01 8.419524394554914748e-01 8.778492656407417272e-01 9.110819147649515948e-01 9.413002095358186105e-01 9.681830025621934732e-01 9.914424269904047460e-01 1.010827782143099984e+00 1.026128973955077850e+00 1.037179437640893820e+00 1.043858479883750912e+00 1.046092989622717795e+00 1.043858479883772672e+00 1.037179437640933788e+00 1.026128973955137580e+00 1.010827782143177256e+00 9.914424269904993370e-01 9.681830025623050506e-01 9.413002095359458421e-01 9.110819147650919270e-01 8.778492656408944939e-01 8.419524394556552327e-01 8.037661131978928175e-01 7.636847418985628355e-01 7.221177337809626673e-01 6.794846081060712528e-01 6.362102169026425669e-01 5.927201049597171645e-01 5.494360738419111767e-01 5.067720056278959273e-01 4.651299909774005426e-01 4.248967944388633566e-01 3.864406780675668229e-01 3.501085928766509148e-01 3.162237368132755355e-01 2.850834682233988060e-01 2.569575554734028766e-01 2.320867368022083432e-01 2.106815597764365999e-01 1.929214670251141461e-01 1.789540942655386269e-01 1.688947479397094054e-01 1.628260329195705125e-01
1.571958804663600995e-01 1.592050616022789300e-01 1.652162052420587390e-01 1.751801566430917778e-01 1.890151437024574776e-01 2.066070192084322188e-01 2.278096263597742255e-01 2.524453122430985741e-01 2.803056186954852591e-01 3.111521831104425151e-01 3.447178830546530071e-01 3.807082579100749542e-01 4.188032380825237322e-01 4.586592076501252446e-01 4.999114197740068821e-01 5.421767759511290086e-01 5.850569705210721949e-01 6.281419910751657731e-01 6.710139539396965391e-01 7.132512421348292664e-01 7.544329015888356915e-01 7.941432403595221068e-01 8.319765656155415634e-01 8.675419845646469286e-01 9.004681887442881338e-01 9.304081364139235033e-01 9.570435454387036245e-01 9.800891091814439848e-01 9.992963505882032083e-01 1.014457034836521165e+00 1.025406068499614021e+00 1.032023822963371140e+00 1.034237831536026331e+00 1.032023822963391124e+00 1.025406068499652434e+00 1.014457034836578675e+00 9.992963505882794806e-01 9.800891091815373546e-01 9.570435454388137586e-01 9.304081364140488475e-01 9.004681887444277999e-01 8.675419845647992512e-01 8.319765656157043221e-01 7.941432403596928591e-01 7.544329015890133272e-01 7.132512421350124532e-01 6.710139539398830566e-01 6.281419910753542890e-01 5.850569705212611549e-01 5.421767759513151930e-01 4.999114197741889587e-01 4.586592076503017701e-01 4.188032380826939849e-01 3.807082579102357145e-01 3.447178830548039419e-01 3.111521831105820146e-01 2.803056186956121576e-01 2.524453122432122054e-01 2.278096263598749227e-01 2.066070192085168455e-01 1.890151437025240078e-01 1.751801566431430701e-01 1.652162052420928784e-01 1.592050616022982756e-01
1.521617460072084427e-01 1.541326037191122766e-01 1.600291000204944747e-01 1.698030476234557440e-01 1.833742823081268014e-01 2.006308981759630516e-01 2.214296030101812474e-01 2.455962180971657527e-01 2.729263515373657190e-01 3.031862771670759127e-01 3.361140525106289800e-01 3.714209085475792538e-01 4.087929414542662010e-01 4.478931318893187297e-01 4.883637109479829763e-01 5.298288837994400424e-01 5.718979125065514202e-01 6.141685489339853143e-01 6.562307973547590878e-01 6.976709747802029016e-01 7.380760255988743079e-01 7.770380362553198639e-01 8.141588858569855924e-01 8.490549601656753875e-01 8.813618497633010085e-01 9.107389485768331294e-01 9.368738666312493857e-01 9.594865710200395359e-01 9.783331717031545915e-01 9.932092738369697749e-01 1.003952825796573300e+00 1.010446401669575334e+00 1.012618868507239700e+00 1.010446401669594207e+00 1.003952825796611270e+00 9.932092738370259521e-01 9.783331717032306418e-01 9.594865710201323505e-01 9.368738666313564112e-01 9.107389485769559201e-01 8.813618497634378990e-01 8.490549601658234913e-01 8.141588858571451315e-01 7.770380362554879516e-01 7.380760255990488350e-01 6.976709747803832018e-01 6.562307973549423856e-01 6.141685489341707216e-01 5.718979125067362723e-01 5.298288837996230072e-01 4.883637109481617222e-01 4.478931318894915914e-01 4.087929414544316242e-01 3.714209085477374050e-01 3.361140525107762511e-01 3.031862771672125811e-01 2.729263515374887872e-01 2.455962180972768583e-01 2.214296030102784196e-01 2.006308981760445698e-01 1.833742823081918327e-01 1.698030476235055652e-01 1.600291000205267822e-01 1.541326037191296239e-01
1.458219759063310861e-01 1.477360646922027121e-01 1.534627270467699700e-01 1.629551924532188223e-01 1.761356521427379918e-01 1.928954852814973031e-01 2.130956010255274924e-01 2.365669202252242975e-01 2.631110251285551649e-01 2.925010084566265767e-01 3.244825544991919997e-01 3.587752842665156150e-01 3.950743941815887394e-01 4.330526133285667600e-01 4.723624979962086634e-01 5.126390743535882422e-01 5.535028308247735840e-01 5.945630514067308248e-01 6.354214701674362198e-01 6.756762158718699895e-01 7.149260045358619697e-01 7.527745271298913465e-01 7.888349700629321282e-01 8.227345978588767039e-01 8.541193209400551600e-01 8.826581669427790988e-01 9.080475717297610272e-01 9.300154063773531377e-01 9.483246589633178569e-01 9.627766949381044714e-01 9.732140271191977998e-01 9.795225357110040054e-01 9.816330899539523758e-01 9.795225357110231013e-01 9.732140271192347702e-01 9.627766949381606487e-01 9.483246589633910206e-01 9.300154063774431767e-01 9.080475717298661653e-01 8.826581669428981147e-01 8.541193209401877207e-01 8.227345978590208109e-01 7.888349700630861161e-01 7.527745271300547714e-01 7.149260045360311677e-01 6.756762158720440725e-01 6.354214701676139665e-01 5.945630514069109029e-01 5.535028308249529960e-01 5.126390743537654338e-01 4.723624979963815251e-01 4.330526133287340707e-01 3.950743941817490557e-01 3.587752842666682707e-01 3.244825544993351074e-01 2.925010084567585267e-01 2.631110251286762347e-01 2.365669202253327941e-01 2.130956010256223054e-01 1.928954852815761845e-01 1.761356521428009969e-01 1.629551924532672558e-01 1.534627270468013893e-01 1.477360646922185605e-01
1.383097764825008125e-01 1.401494395794526671e-01 1.456534407987038759e-01 1.547768553536005287e-01 1.674449436833485849e-01 1.835533666850676926e-01 2.029685115729425171e-01 2.255279513435225203e-01 2.510410652417779387e-01 2.792898505489028183e-01 3.100299572499922718e-01 3.429919765572417290e-01 3.778830118086669576e-01 4.143885559579236766e-01 4.521746938209550981e-01 4.908906396277178952e-01 5.301716114890872023e-01 5.696420344357785437e-01 6.089190530721764194e-01 6.476163240018155687e-01 6.853480474314471715e-01 7.217331871600751736e-01 7.563998189093701363e-01 7.889895390267269715e-01 8.191618593248780611e-01 8.465985094905793540e-01 8.710075663123668654e-01 8.921273290823541480e-01 9.097298629782790691e-01 9.236241370054054656e-01 9.336586900669860967e-01 9.397237677508220033e-01 9.417528832095289903e-01 9.397237677508388787e-01 9.336586900670214018e-01 9.236241370054585342e-01 9.097298629783483470e-01 8.921273290824395241e-01 8.710075663124671186e-01 8.465985094906941510e-01 8.191618593250055147e-01 7.889895390268655273e-01 7.563998189095177960e-01 7.217331871602312710e-01 6.853480474316097082e-01 6.476163240019824352e-01 6.089190530723467276e-01 5.696420344359512944e-01 5.301716114892583986e-01 4.908906396278880369e-01 4.521746938211207434e-01 4.143885559580857691e-01 3.778830118088218337e-01 3.429919765573876678e-01 3.100299572501289957e-01 2.792898505490299943e-01 2.510410652418937905e-01 2.255279513436254379e-01 2.029685115730320288e-01 1.835533666851439649e-01 1.674449436834118121e-01 1.547768553536478520e-01 1.456534407987349899e-01 1.401494395794677938e-01
1.297607314939179246e-01 1.315092410844522219e-01 1.367405329153531524e-01 1.454119332231715023e-01 1.574524460905528112e-01 1.727629560213253257e-01 1.912165349829173244e-01 2.126588758688702507e-01 2.369088785550700349e-01 2.637594175226072313e-01 2.929783212075543486e-01 3.243095926891545466e-01 3.574748989914921515e-01 3.921753521734398507e-01 4.280935996160034618e-01 4.648962336548809748e-01 5.022365221848119621e-01 5.397574523725516826e-01 5.770950694953743687e-01 6.138820825421152927e-01 6.497516979638451318e-01 6.843416332348266629e-01 7.172982530640810150e-01 7.482807635405228641e-01 7.769653935174303250e-01 8.030494884100798370e-01 8.262554394965158089e-01 8.463343719076732441e-01 8.630695168252124905e-01 8.762791979504923612e-01 8.858193689644097146e-01 8.915856472882558448e-01 8.935147997336911896e-01 8.915856472882731643e-01 8.858193689644440205e-01 8.762791979505430984e-01 8.630695168252788818e-01 8.463343719077544014e-01 8.262554394966107330e-01 8.030494884101891939e-01 7.769653935175507842e-01 7.482807635406533153e-01 7.172982530642223464e-01 6.843416332349750997e-01 6.497516979639993417e-01 6.138820825422742766e-01 5.770950694955362392e-01 5.397574523727145523e-01 5.022365221849741657e-01 4.648962336550416241e-01 4.280935996161613355e-01 3.921753521735927284e-01 3.574748989916394226e-01 3.243095926892944902e-01 2.929783212076854659e-01 2.637594175227280235e-01 2.369088785551794196e-01 2.126588758689680891e-01 1.912165349830035055e-01 1.727629560213968796e-01 1.574524460906085721e-01 1.454119332232157447e-01 1.367405329153809357e-01 1.315092410844664050e-01
1.203090668046223333e-01 1.219507471152538047e-01 1.268624285848844180e-01 1.350040672469219605e-01 1.463090411862534856e-01 1.606843389444019832e-01 1.780108453985918271e-01 1.981437458277131580e-01 2.209130728620667672e-01 2.461244236585759526e-01 2.735598757683339599e-01 3.029791296522848509e-01 3.341209036051288050e-01 3.667046029895166259e-01 4.004322802551353866e-01 4.349908953806520540e-01 4.700548783522703333e-01 5.052889863563079231e-01 5.403514388326327023e-01 5.748973037604111491e-01 6.085820988943847487e-01 6.410655625095017518e-01 6.720155399045290023e-01 7.011119247971656643e-01 7.280505891127728724e-01 7.525472307757278267e-01 7.743410671473303086e-01 7.931983018412752662e-01 8.089152948395538223e-01 8.213213701063382111e-01 8.302812011592178854e-01 8.356967231392673501e-01 8.375085295918360817e-01 8.356967231392831152e-01 8.302812011592500818e-01 8.213213701063867278e-01 8.089152948396149956e-01 7.931983018413522046e-01 7.743410671474194595e-01 7.525472307758291901e-01 7.280505891128861151e-01 7.011119247972894541e-01 6.720155399046608968e-01 6.410655625096400856e-01 6.085820988945296328e-01 5.748973037605602521e-01 5.403514388327839146e-01 5.052889863564606898e-01 4.700548783524229335e-01 4.349908953808034884e-01 4.004322802552834903e-01 3.667046029896595116e-01 3.341209036052662507e-01 3.029791296524145805e-01 2.735598757684569171e-01 2.461244236586893619e-01 2.209130728621684081e-01 1.981437458278054176e-01 1.780108453986718742e-01 1.606843389444704839e-01 1.463090411863098295e-01 1.350040672469607350e-01 1.268624285849129785e-01 1.219507471152686262e-01
1.100843640954300706e-01 1.116046976612056624e-01 1.161533330669850123e-01 1.236932059864017941e-01 1.341626507685031722e-01 1.474755733464873375e-01 1.635217138807979198e-01 1.821670184070415810e-01 2.032541424674699782e-01 2.266031121683597938e-01 2.520121691565699873e-01 2.792588255392422503e-01 3.081011527351451007e-01 3.382793246662869069e-01 3.695174306597553415e-01 4.015255670817775013e-01 4.340022092744299509e-01 4.666368570663344539e-01 4.991129382772956369e-01 5.311109455580481642e-01 5.623117729406506005e-01 5.924002099670464538e-01 6.210685435476301919e-01 6.480202110898898304e-01 6.729734432069431893e-01 6.956648306984366537e-01 7.158527486689113539e-01 7.333205707266059470e-01 7.478796082373205811e-01 7.593717135731214984e-01 7.676714921052960605e-01 7.726880751902094335e-01 7.743664153701466102e-01 7.726880751902245326e-01 7.676714921053253704e-01 7.593717135731650192e-01 7.478796082373773135e-01 7.333205707266767792e-01 7.158527486689940655e-01 6.956648306985306895e-01 6.729734432070477723e-01 6.480202110900036283e-01 6.210685435477522054e-01 5.924002099671743515e-01 5.623117729407843823e-01 5.311109455581856098e-01 4.991129382774356915e-01 4.666368570664755078e-01 4.340022092745721149e-01 4.015255670819167788e-01 3.695174306598923986e-01 3.382793246664191344e-01 3.081011527352722768e-01 2.792588255393622099e-01 2.520121691566832300e-01 2.266031121684639049e-01 2.032541424675656239e-01 1.821670184071252085e-01 1.635217138808725545e-01 1.474755733465491214e-01 1.341626507685547420e-01 1.236932059864399303e-01 1.161533330670108666e-01 1.116046976612190128e-01
9.920883182808455658e-02 1.005945496170266018e-01 1.047404382363722464e-01 1.116127319205046931e-01 1.211552521218587364e-01 1.332895637774949293e-01 1.479152129109757297e-01 1.649100632087964480e-01 1.841307526066611466e-01 2.054132931781666727e-01 2.285738385843653908e-01 2.534096429178464005e-01 2.797002329184153369e-01 3.072088122682707922e-01 3.356839120717814429e-01 3.648612958248463323e-01 3.944661203697139573e-01 4.242153467470479722e-01 4.538203867681114279e-01 4.829899628327810057e-01 5.114331503254719857e-01 5.388625641453521631e-01 5.649976438754907848e-01 5.895679860526070737e-01 6.123166672181890036e-01 6.330034981245143966e-01 6.514081477971944700e-01 6.673330762244046310e-01 6.806062162962631668e-01 6.910833492373671394e-01 6.986501230797366180e-01 7.032236705710285252e-01 7.047537911068313399e-01 7.032236705710425140e-01 6.986501230797629303e-01 6.910833492374075515e-01 6.806062162963154583e-01 6.673330762244686909e-01 6.514081477972697432e-01 6.330034981245992176e-01 6.123166672182842607e-01 5.895679860527107685e-01 5.649976438756009189e-01 5.388625641454690696e-01 5.114331503255938882e-01 4.829899628329073491e-01 4.538203867682399917e-01 4.242153467471775907e-01 3.944661203698423546e-01 3.648612958249728422e-01 3.356839120719052882e-01 3.072088122683904188e-01 2.797002329185320768e-01 2.534096429179554244e-01 2.285738385844679477e-01 2.054132931782635119e-01 1.841307526067470501e-01 1.649100632088729423e-01 1.479152129110437863e-01 1.332895637775533826e-01 1.211552521219042555e-01 1.116127319205399149e-01 1.047404382363944508e-01 1.005945496170370101e-01
8.779521661036469860e-02 8.903437304964016696e-02 9.274177368314238945e-02 9.888723769560985033e-02 1.074205503725839533e-01 1.182716017506678097e-01 1.313505976298093014e-01 1.465483587826842959e-01 1.637367272460024670e-01 1.827691006070007729e-01 2.034811160685152942e-01 2.256915056986666668e-01 2.492031426097299773e-01 2.738042948824452316e-01 2.992700999275074714e-01 3.253642667777174036e-01 3.518410077012096848e-01 3.784471937280581844e-01 4.049247214316389343e-01 4.310130708685891987e-01 4.564520272360582664e-01 4.809845318346638865e-01 5.043596216038649382e-01 5.263354110789716378e-01 5.466820663325903107e-01 5.651847174975204169e-01 5.816462549678008687e-01 5.958899544338933651e-01 6.077618775665974971e-01 6.171329984054036988e-01 6.239010102576620920e-01 6.279917740483585975e-01 6.293603763999902068e-01 6.279917740483702548e-01 6.239010102576851846e-01 6.171329984054386708e-01 6.077618775666443485e-01 5.958899544339507637e-01 5.816462549678690364e-01 5.651847174975969113e-01 5.466820663326750207e-01 5.263354110790646745e-01 5.043596216039640812e-01 4.809845318347678589e-01 4.564520272361665687e-01 4.310130708687023304e-01 4.049247214317536203e-01 3.784471937281723708e-01 3.518410077013244819e-01 3.253642667778309794e-01 2.992700999276187157e-01 2.738042948825521461e-01 2.492031426098328117e-01 2.256915056987653101e-01 2.034811160686085529e-01 1.827691006070841506e-01 1.637367272460801548e-01 1.465483587827541845e-01 1.313505976298688649e-01 1.182716017507196848e-01 1.074205503726272382e-01 9.888723769564122801e-02 9.274177368316434411e-02 8.903437304964975652e-02
7.594541006669013050e-02 7.702744427666435856e-02 8.026475852957473678e-02 8.563100955472945086e-02 9.308236697541749649e-02 1.025576335290784985e-01 1.139784281848358893e-01 1.272494460334753497e-01 1.422588114981947760e-01 1.588785431933934789e-01 1.769651495234683680e-01 1.963603737861385201e-01 2.168921060930616429e-01 2.383754768596016704e-01 2.606141430074488952e-01 2.834017734756458795e-01 3.065237352953238403e-01 3.297589755346658769e-01 3.528820880755245137e-01 3.756655476745000000e-01 3.978820873335250363e-01 4.193071889050725143e-01 4.397216513248409786e-01 4.589141961233934586e-01 4.766840661167013327e-01 4.928435705791869292e-01 5.072205288887581265e-01 5.196605646835342762e-01 5.300292040192375875e-01 5.382137338498257373e-01 5.441247813080349882e-01 5.476975796260690199e-01 5.488928929553716918e-01 5.476975796260796781e-01 5.441247813080556384e-01 5.382137338498571566e-01 5.300292040192788878e-01 5.196605646835843473e-01 5.072205288888166352e-01 4.928435705792534316e-01 4.766840661167755511e-01 4.589141961234743938e-01 4.397216513249273540e-01 4.193071889051642742e-01 3.978820873336202379e-01 3.756655476745976996e-01 3.528820880756241563e-01 3.297589755347662410e-01 3.065237352954247041e-01 2.834017734757441898e-01 2.606141430075463172e-01 2.383754768596949569e-01 2.168921060931497391e-01 1.963603737862244514e-01 1.769651495235476379e-01 1.588785431934661985e-01 1.422588114982615837e-01 1.272494460335342470e-01 1.139784281848899572e-01 1.025576335291235319e-01 9.308236697545331506e-02 8.563100955475715093e-02 8.026475852959298607e-02 7.702744427667319871e-02
6.374977640394893785e-02 6.466556111998809919e-02 6.740547984647324298e-02 7.194724468974078579e-02 7.825377227092016053e-02 8.627328485027477289e-02 9.593946447223973550e-02 1.071716719097002835e-01 1.198752444558544017e-01 1.339418881234106795e-01 1.492501804615954664e-01 1.656661999259187723e-01 1.830442965062009653e-01 2.012280161480146379e-01 2.200511884441297694e-01 2.393391832165885080e-01 2.589103370820488026e-01 2.785775460491276556e-01 2.981500148161756458e-01 3.174351479189303493e-01 3.362405624271175841e-01 3.543761967164367199e-01 3.716564851511218737e-01 3.879025644915615745e-01 4.029444746598516702e-01 4.166233142939418377e-01 4.287933104058672673e-01 4.393237615008338537e-01 4.481008147412916531e-01 4.550290401409173846e-01 4.600327682934668427e-01 4.630571626867571178e-01 4.640690030916266862e-01 4.630571626867660551e-01 4.600327682934841067e-01 4.550290401409431973e-01 4.481008147413264031e-01 4.393237615008754871e-01 4.287933104059168943e-01 4.166233142939982925e-01 4.029444746599139537e-01 3.879025644916302973e-01 3.716564851511947043e-01 3.543761967165141580e-01 3.362405624271987969e-01 3.174351479190132275e-01 2.981500148162588570e-01 2.785775460492129207e-01 2.589103370821330130e-01 2.393391832166721633e-01 2.200511884442123423e-01 2.012280161480940743e-01 1.830442965062779870e-01 1.656661999259901596e-01 1.492501804616628291e-01 1.339418881234734071e-01 1.198752444559117308e-01 1.071716719097489806e-01 9.593946447228356156e-02 8.627328485031299232e-02 7.825377227095153820e-02 7.194724468976210208e-02 6.740547984648893876e-02 6.466556111999488543e-02
5.128719525482573760e-02 5.202907499658299129e-02 5.424869256992335964e-02 5.792799781338295317e-02 6.303695795989081030e-02 6.953363913477034197e-02 7.736433066179064511e-02 8.646372174301748814e-02 9.675514192192956331e-02 1.081508779675052767e-01 1.205525803467166618e-01 1.338517722305086199e-01 1.479304729820179742e-01 1.626619463155666023e-01 1.779115808340084870e-01 1.935379075236921820e-01 2.093937551127479924e-01 2.253275401059944838e-01 2.411846839443959334e-01 2.568091452590458568e-01 2.720450507672774187e-01 2.867384041614905454e-01 3.007388485347823326e-01 3.139014546249371818e-01 3.260885045765562484e-01 3.371712391338541059e-01 3.470315352711464962e-01 3.555634813007785833e-01 3.626748174929916857e-01 3.682882121888180205e-01 3.723423462416010632e-01 3.747927823087884303e-01 3.756125999270837901e-01 3.747927823087962018e-01 3.723423462416147189e-01 3.682882121888389482e-01 3.626748174930198299e-01 3.555634813008129447e-01 3.470315352711861867e-01 3.371712391339003467e-01 3.260885045766075407e-01 3.139014546249922488e-01 3.007388485348417850e-01 2.867384041615533286e-01 2.720450507673414231e-01 2.568091452591125257e-01 2.411846839444642121e-01 2.253275401060627625e-01 2.093937551128160490e-01 1.935379075237591562e-01 1.779115808340749894e-01 1.626619463156308287e-01 1.479304729820816733e-01 1.338517722305674618e-01 1.205525803467700913e-01 1.081508779675567494e-01 9.675514192197605390e-02 8.646372174305841374e-02 7.736433066182658858e-02 6.953363913480128944e-02 6.303695795991742790e-02 5.792799781340245840e-02 5.424869256993667538e-02 5.202907499658734891e-02
